route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
901,Weekday,4954__401033_Timetable_-_2025-06,A - Lakeview Park,1,401033_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4955__401014_Timetable_-_2025-06,A - Lakeview Park,1,401014_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4956__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4957__401010_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401010_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4958__401054_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401054_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4959__401003_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401003_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
403,SatSun,495__461036_Timetable_-_2025-06,Oshawa Centre Terminal,0,461036_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
901,Weekday,4960__401054_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401054_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
403,SatSun,496__461017_Timetable_-_2025-06,Oshawa Station,1,461017_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,SatSun,497__461039_Timetable_-_2025-06,Oshawa Centre Terminal,0,461039_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
403,SatSun,498__461014_Timetable_-_2025-06,Oshawa Station,1,461014_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,SatSun,499__461017_Timetable_-_2025-06,Oshawa Centre Terminal,0,461017_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
112,Weekday,49__201077_Timetable_-_2025-06,Pickering Parkway Terminal,1,201077_Timetable_-_2025-06,100.0.1952651144_Timetable_-_2025-06,Southbound,1
403,SatSun,500__461013_Timetable_-_2025-06,Oshawa Station,1,461013_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,SatSun,501__461014_Timetable_-_2025-06,Oshawa Centre Terminal,0,461014_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
403,SatSun,502__461009_Timetable_-_2025-06,Oshawa Station,1,461009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,SatSun,503__461013_Timetable_-_2025-06,Oshawa Centre Terminal,0,461013_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
403,SatSun,504__461020_Timetable_-_2025-06,Oshawa Station,1,461020_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,SatSun,505__461009_Timetable_-_2025-06,Oshawa Centre Terminal,0,461009_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
403,SatSun,506__461015_Timetable_-_2025-06,Oshawa Station,1,461015_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,SatSun,507__461020_Timetable_-_2025-06,Oshawa Centre Terminal,0,461020_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
403,SatSun,508__461023_Timetable_-_2025-06,Oshawa Station,1,461023_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
421,Weekday,5094__401052_Timetable_-_2025-06,Oshawa Station,1,401052_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
421,Weekday,5095__403004_Timetable_-_2025-06,Oshawa Station,1,403004_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
421,Weekday,5096__401092_Timetable_-_2025-06,Oshawa Station,1,401092_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
421,Weekday,5097__401015_Timetable_-_2025-06,Oshawa Station,1,401015_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
421,Weekday,5098__401052_Timetable_-_2025-06,Oshawa Station,1,401052_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
421,Weekday,5099__403004_Timetable_-_2025-06,Oshawa Station,1,403004_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
403,SatSun,509__461015_Timetable_-_2025-06,Oshawa Centre Terminal,0,461015_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
112,Weekday,50__201079_Timetable_-_2025-06,Taunton,0,201079_Timetable_-_2025-06,100.0.1952651143_Timetable_-_2025-06,Northbound,1
421,Weekday,5100__401092_Timetable_-_2025-06,Oshawa Station,1,401092_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
421,Weekday,5101__401052_Timetable_-_2025-06,Oshawa Station,1,401052_Timetable_-_2025-06,100.0.2308895431_Timetable_-_2025-06,Westbound,1
421,Weekday,5102__403004_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,403004_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5103__401092_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401092_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5104__401017_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401017_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5105__401052_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401052_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5106__403004_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,403004_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5107__401092_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401092_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5108__401017_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401017_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5109__401052_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401052_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
403,SatSun,510__461036_Timetable_-_2025-06,Oshawa Station,1,461036_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
421,Weekday,5110__401013_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401013_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5111__401017_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401017_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5112__401052_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401052_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5113__403003_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,403003_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5114__401013_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401013_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5115__401017_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401017_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5116__401052_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401052_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5117__401013_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401013_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5118__401017_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401017_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5119__401052_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401052_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
403,SatSun,511__461023_Timetable_-_2025-06,Oshawa Centre Terminal,0,461023_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
421,Weekday,5120__401013_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401013_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5121__401017_Timetable_-_2025-06,A - Oshawa Station via Colonel Sam,1,401017_Timetable_-_2025-06,100.0.2308895435_Timetable_-_2025-06,Westbound,1
421,Weekday,5122__401015_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401015_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5123__401052_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401052_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5124__403004_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,403004_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5125__401092_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401092_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5126__401052_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401052_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5127__403004_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,403004_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5128__401092_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401092_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5129__401017_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401017_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
403,SatSun,512__461039_Timetable_-_2025-06,Oshawa Station,1,461039_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
421,Weekday,5130__401052_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401052_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5131__403004_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,403004_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5132__401092_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401092_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5133__401017_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401017_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5134__401052_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401052_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5135__401013_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401013_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5136__401017_Timetable_-_2025-06,C - Trulls via Colonel Sam and Avondale,0,401017_Timetable_-_2025-06,100.0.2308895438_Timetable_-_2025-06,Eastbound,1
421,Weekday,5137__401052_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401052_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5138__403003_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,403003_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5139__401013_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401013_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
403,SatSun,513__461036_Timetable_-_2025-06,Oshawa Centre Terminal,0,461036_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
421,Weekday,5140__401013_Timetable_-_2025-06,Trulls,0,401013_Timetable_-_2025-06,100.0.1989076762_Timetable_-_2025-06,Eastbound,1
421,Weekday,5141__401017_Timetable_-_2025-06,Trulls,0,401017_Timetable_-_2025-06,100.0.1989076762_Timetable_-_2025-06,Eastbound,1
421,Weekday,5142__401052_Timetable_-_2025-06,Trulls,0,401052_Timetable_-_2025-06,100.0.1989076762_Timetable_-_2025-06,Eastbound,1
421,Weekday,5143__401013_Timetable_-_2025-06,Trulls,0,401013_Timetable_-_2025-06,100.0.1989076762_Timetable_-_2025-06,Eastbound,1
421,Weekday,5144__401017_Timetable_-_2025-06,Trulls,0,401017_Timetable_-_2025-06,100.0.1989076762_Timetable_-_2025-06,Eastbound,1
421,Weekday,5145__401052_Timetable_-_2025-06,Trulls,0,401052_Timetable_-_2025-06,100.0.1989076762_Timetable_-_2025-06,Eastbound,1
421,Weekday,5146__401013_Timetable_-_2025-06,B - Raleigh,0,401013_Timetable_-_2025-06,100.0.2081289616_Timetable_-_2025-06,Eastbound,1
421,Weekday,5147__401017_Timetable_-_2025-06,B - Raleigh,0,401017_Timetable_-_2025-06,100.0.2081289616_Timetable_-_2025-06,Eastbound,1
421,Weekday,5148__401017_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401017_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
421,Weekday,5149__403003_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,403003_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
403,SatSun,514__461017_Timetable_-_2025-06,Oshawa Station,1,461017_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
421,Weekday,5150__401052_Timetable_-_2025-06,A - Trulls via Colonel Sam,0,401052_Timetable_-_2025-06,100.0.2081289613_Timetable_-_2025-06,Eastbound,1
216,Weekday,5151__201034_Timetable_-_2025-06,Taunton,0,201034_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5152__201069_Timetable_-_2025-06,Taunton,0,201069_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5153__201034_Timetable_-_2025-06,Taunton,0,201034_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5154__201045_Timetable_-_2025-06,Taunton,0,201045_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5155__201032_Timetable_-_2025-06,Taunton,0,201032_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5156__201070_Timetable_-_2025-06,Taunton,0,201070_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5157__201032_Timetable_-_2025-06,Taunton,0,201032_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5158__201053_Timetable_-_2025-06,Taunton,0,201053_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5159__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
403,SatSun,515__461039_Timetable_-_2025-06,Oshawa Centre Terminal,0,461039_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
216,Weekday,5160__201070_Timetable_-_2025-06,Taunton,0,201070_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5161__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5162__201070_Timetable_-_2025-06,Taunton,0,201070_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5163__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5164__201032_Timetable_-_2025-06,Taunton,0,201032_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5165__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5166__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5167__201032_Timetable_-_2025-06,Taunton,0,201032_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5168__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5169__201054_Timetable_-_2025-06,Taunton,0,201054_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
403,SatSun,516__461014_Timetable_-_2025-06,Oshawa Station,1,461014_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
216,Weekday,5170__201070_Timetable_-_2025-06,Taunton,0,201070_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5171__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5172__201054_Timetable_-_2025-06,Taunton,0,201054_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5173__201032_Timetable_-_2025-06,Taunton,0,201032_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5174__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5175__201070_Timetable_-_2025-06,Taunton,0,201070_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5176__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5177__201007_Timetable_-_2025-06,Taunton,0,201007_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5178__201055_Timetable_-_2025-06,Taunton,0,201055_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5179__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
403,SatSun,517__461017_Timetable_-_2025-06,Oshawa Centre Terminal,0,461017_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
216,Weekday,5180__201055_Timetable_-_2025-06,Taunton,0,201055_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5181__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5182__201055_Timetable_-_2025-06,Taunton,0,201055_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5183__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
216,Weekday,5184__201032_Timetable_-_2025-06,C - Audley,0,201032_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5185__201070_Timetable_-_2025-06,C - Audley,0,201070_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5186__201069_Timetable_-_2025-06,C - Audley,0,201069_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5187__201034_Timetable_-_2025-06,C - Audley,0,201034_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5188__201045_Timetable_-_2025-06,C - Audley,0,201045_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5189__201054_Timetable_-_2025-06,C - Audley,0,201054_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
403,SatSun,518__461013_Timetable_-_2025-06,Oshawa Station,1,461013_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
216,Weekday,5190__201070_Timetable_-_2025-06,C - Audley,0,201070_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5191__201006_Timetable_-_2025-06,C - Audley,0,201006_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5192__201007_Timetable_-_2025-06,C - Audley,0,201007_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5193__201055_Timetable_-_2025-06,C - Audley,0,201055_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5194__201058_Timetable_-_2025-06,C - Audley,0,201058_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5195__201070_Timetable_-_2025-06,C - Audley,0,201070_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5196__201056_Timetable_-_2025-06,C - Audley,0,201056_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5197__201007_Timetable_-_2025-06,C - Audley,0,201007_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5198__201055_Timetable_-_2025-06,C - Audley,0,201055_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
216,Weekday,5199__201058_Timetable_-_2025-06,C - Audley,0,201058_Timetable_-_2025-06,100.0.2242007235_Timetable_-_2025-06,Northbound,1
403,SatSun,519__461014_Timetable_-_2025-06,Oshawa Centre Terminal,0,461014_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
112,Weekday,51__201079_Timetable_-_2025-06,Pickering Parkway Terminal,1,201079_Timetable_-_2025-06,100.0.1952651144_Timetable_-_2025-06,Southbound,1
